TimeStamp,Light,Moisture 1,Moisture 2,Temp,Humidity
19:39:00,0.0029667360426479717,0.0,0.0,0.19721433882436745,0.3714763804865492
19:40:00,0.005080810170816378,0.0,0.0,0.18962672838407213,0.4424993921711645
19:41:00,0.004946461824953446,0.0,0.0,0.18892647320633782,0.45194411715199456
19:42:00,0.004849472377405339,0.0,0.0,0.18748442228947804,0.44234977276552767
19:43:00,0.005004655493482309,0.0,0.0,0.18630941783870325,0.4403299107894294
19:44:00,0.004771880819366853,0.0,0.0,0.1859889620794012,0.44285473825955224
19:45:00,0.004800618433455182,0.0,0.0,0.18602654639685035,0.47556528081692195
19:46:00,0.004286933581626319,0.0,0.0,0.18604237137261836,0.49032149469786235
19:47:00,0.004655493482309124,0.0,0.0,0.18577532490653292,0.49183639117993605
19:48:00,0.004636095592799503,0.0,0.0,0.18566850632009924,0.49183639117993605
19:49:00,0.0045577855944088095,0.0,0.0,0.1846893359444537,0.4590323364940433
19:50:00,0.004422718808193669,0.0,0.0,0.18395940893715468,0.48375694327554286
19:51:00,0.004480912476722533,0.0,0.0,0.18427986469645652,0.4973910116142064
19:52:00,0.004364525139664804,0.0,0.0,0.18433327398967359,0.5115300454468944
19:53:00,0.004282175608727733,0.0,0.0,0.1838858451936668,0.5187234218240371
19:54:00,0.0043583031751051144,0.0,0.0,0.1840954514764811,0.513273605548904
19:55:00,0.0043257293606455615,0.0,0.0,0.18385259035072044,0.5266790102676316
19:56:00,0.004189944134078213,0.0,0.0,0.18358554388463544,0.5362733546540986
19:57:00,0.004170546244568592,0.0,0.0,0.18406622752358848,0.552432250462885
19:58:00,0.0045017472469365705,0.0,0.0,0.18412359306074755,0.5407245319717967
19:59:00,0.004713687150837989,0.0,0.0,0.18315826953889947,0.5236492173034842
20:00:00,0.004480912476722533,0.0,0.0,0.18230372084742752,0.532233630701902
20:01:00,0.004694289261328368,0.0,0.0,0.18214349296777632,0.5418279750883689
20:02:00,0.004464388348621744,0.0,0.0,0.18165489684093905,0.5436421103817165
20:03:00,0.004092954686530106,0.0,0.0,0.18144917215595502,0.5413230095943444
20:04:00,0.004519708255741776,0.0,0.0,0.18144917215595502,0.5539471469449587
20:05:00,0.004170546244568592,0.0,0.0,0.18166280932882317,0.5640464568254502
20:06:00,0.004286933581626319,0.0,0.0,0.18139576286273817,0.5539471469449587
20:07:00,0.004221555509575373,0.0,0.0,0.1807805669297573,0.5378069535618769
20:08:00,0.003879577901924271,0.0,0.0,0.17974007477301057,0.5605116983672782
20:09:00,0.0043257293606455615,0.0,0.0,0.17904575396118938,0.5665712842955732
20:10:00,0.004248137802607076,0.0,0.0,0.17899234466797198,0.5514223194748359
20:11:00,0.0040347610180012415,0.0,0.0,0.17959764999109795,0.5655239484561149
20:12:00,0.004131750465549348,0.0,0.0,0.1792059818408397,0.5473825955226392
20:13:00,0.004364525139664804,0.0,0.0,0.17840484244258448,0.5494024574987376
