# CSV-File created with merge-csv.com
# -----------------------------------------------------------

TimeStamp,Light,Moisture 1,Moisture 2,Temp,Humidity
19:46,8,350,817,26.90,30.00
19:47,5,348,816,27.00,30.00
19:47,6,350,816,26.90,30.00
19:47,5,350,818,26.90,30.00
19:47,3,350,817,26.90,30.00
19:47,3,350,816,27.00,30.00
19:47,7,350,816,26.90,29.00
19:47,3,350,816,26.90,29.00
19:47,3,350,816,26.90,29.00
19:47,3,350,816,26.90,29.00
19:47,3,349,817,26.90,29.00
19:47,8,350,815,26.90,29.00
19:47,6,347,817,27.00,29.00
19:47,6,350,818,27.00,28.00
19:47,7,350,818,26.90,28.00
19:47,3,347,817,26.90,28.00
19:47,8,349,818,26.90,29.00
19:47,8,350,815,26.90,28.00
19:47,6,349,816,26.90,29.00
19:47,8,350,817,26.90,29.00
19:47,6,350,815,26.90,30.00
19:47,8,350,818,26.90,30.00
19:47,6,351,816,26.90,30.00
19:47,5,347,816,26.90,30.00
19:47,6,350,815,26.90,30.00
19:47,6,351,817,26.90,30.00
19:47,5,347,816,26.90,30.00
19:48,2,348,816,26.90,30.00
19:48,2,350,817,26.90,30.00
19:48,2,350,817,26.90,30.00
19:48,7,349,816,26.90,30.00
19:48,5,349,815,26.90,30.00
19:48,9,352,816,26.80,31.00
19:48,9,347,815,26.90,31.00
19:48,7,348,816,26.90,31.00
19:48,10,350,816,26.90,31.00
19:48,9,351,816,26.90,30.00
19:48,10,349,817,26.90,30.00
19:48,10,350,816,26.80,30.00
19:48,7,350,815,26.80,30.00
19:48,6,350,818,26.90,30.00
19:48,9,350,816,26.90,30.00
19:48,9,349,816,26.90,30.00
19:48,10,347,816,26.90,30.00
19:48,9,350,816,26.80,30.00
19:48,10,351,816,26.90,30.00
19:48,8,347,815,26.80,30.00
19:48,10,347,817,26.90,30.00
19:48,10,350,817,26.80,30.00
19:48,9,348,817,26.80,30.00
19:48,8,346,818,26.90,30.00
19:48,12,349,817,26.80,30.00
19:48,7,346,815,26.80,30.00
19:49,7,345,817,26.80,30.00
19:49,9,348,817,26.80,30.00
19:49,11,349,817,26.80,30.00
19:49,9,349,817,26.90,30.00
19:49,8,348,816,26.80,30.00
19:49,10,346,817,26.90,30.00
19:49,12,351,815,26.70,29.00
19:49,9,351,816,26.90,29.00
19:49,7,351,817,26.90,29.00
19:49,10,350,815,26.80,29.00
19:49,12,350,818,26.80,29.00
19:49,8,349,816,26.90,29.00
19:49,12,348,816,26.80,30.00
19:49,8,348,817,26.90,30.00
19:49,9,348,817,26.80,30.00
19:49,7,349,815,26.80,30.00
19:49,9,349,817,26.80,29.00
19:49,7,349,815,26.80,29.00
19:49,9,348,817,26.80,30.00
19:49,9,348,817,26.90,30.00
19:49,9,349,817,26.80,30.00
19:49,7,350,817,26.80,30.00
19:49,9,348,817,26.70,30.00
19:49,9,348,817,26.90,31.00
19:49,10,350,816,26.80,30.00
19:49,12,351,816,26.90,30.00
19:50,12,349,815,26.80,30.00
19:50,12,349,816,26.80,30.00
19:50,10,350,815,26.80,30.00
19:50,10,351,819,26.90,30.00
19:50,9,348,817,26.80,30.00
19:50,9,349,816,26.90,31.00
19:50,9,347,817,26.90,31.00
19:50,7,348,817,26.80,32.00
19:50,9,346,817,26.80,32.00
19:50,9,349,817,26.80,33.00
19:50,9,350,814,26.80,33.00
19:50,7,350,815,26.80,32.00
19:50,7,348,817,26.80,32.00
19:50,9,346,817,26.80,31.00
19:50,9,350,816,26.80,31.00
19:50,9,351,817,26.70,31.00
19:50,7,345,817,26.70,31.00
19:50,10,349,817,26.80,31.00
19:50,12,347,815,26.80,31.00
19:50,9,349,817,26.80,31.00
19:50,8,349,815,26.70,31.00
19:50,9,349,815,26.70,31.00
19:50,7,350,817,26.70,31.00
19:50,9,348,817,26.70,31.00
19:50,9,350,816,26.70,31.00
19:50,11,349,817,26.70,31.00
19:50,8,349,817,26.70,31.00
19:51,8,348,817,26.70,32.00
19:51,9,350,815,26.70,32.00
19:51,7,347,817,26.70,32.00
19:51,7,348,817,26.70,32.00
19:51,6,349,817,26.70,32.00
19:51,10,351,817,26.70,32.00
19:51,7,348,817,26.70,32.00
19:51,10,347,817,26.70,32.00
19:51,9,350,817,26.70,32.00
19:51,8,349,815,26.70,32.00
19:51,8,348,817,26.70,32.00
19:51,10,351,817,26.70,32.00
19:51,9,349,814,26.70,34.00
19:51,9,350,818,26.70,33.00
19:51,7,346,817,26.70,33.00
19:51,7,347,817,26.70,32.00
19:51,7,350,816,26.70,32.00
19:51,10,349,817,26.70,32.00
19:51,9,347,817,26.60,32.00
19:51,9,349,817,26.70,32.00
19:51,8,349,815,26.70,32.00
19:51,7,349,817,26.60,31.00
19:51,8,349,815,26.70,31.00
19:51,9,347,817,26.70,31.00
19:51,7,347,817,26.70,32.00
19:51,9,346,817,26.60,32.00
19:52,10,348,817,26.60,33.00
19:52,7,348,817,26.70,33.00
19:52,10,350,814,26.60,33.00
19:52,6,348,817,26.70,32.00
19:52,9,349,815,26.60,32.00
19:52,9,349,817,26.60,32.00
19:52,9,350,815,26.60,32.00
19:52,8,348,818,26.60,31.00
19:52,7,346,817,26.70,31.00
19:52,8,348,816,26.60,31.00
19:52,9,349,816,26.60,31.00
19:52,10,347,817,26.60,31.00
19:52,9,347,817,26.70,31.00
19:52,5,350,818,26.60,32.00
19:52,7,348,815,26.70,32.00
19:52,9,347,817,26.60,32.00
19:52,9,349,815,26.70,32.00
19:52,8,348,816,26.60,32.00
19:52,7,346,816,26.60,33.00
19:52,6,350,817,26.70,33.00
19:52,9,349,816,26.60,33.00
19:52,8,348,815,26.60,33.00
19:52,7,349,817,26.70,33.00
19:52,12,350,817,26.60,33.00
19:52,5,349,817,26.60,33.00
19:52,9,349,815,26.60,35.00
19:53,7,350,815,26.60,37.00
19:53,9,350,818,26.60,37.00
19:53,9,349,817,26.60,37.00
19:53,9,349,816,26.60,37.00
19:53,9,350,816,26.60,36.00
19:53,9,349,815,26.60,35.00
19:53,8,348,815,26.60,35.00
19:53,8,349,817,26.60,34.00
19:53,7,350,818,26.50,34.00
19:53,10,349,816,26.50,34.00
19:53,8,348,818,26.60,34.00
19:53,7,350,815,26.50,34.00
19:53,7,350,817,26.60,34.00
19:53,9,348,816,26.60,33.00
19:53,9,349,818,26.60,33.00
19:53,10,349,818,26.60,34.00
19:53,9,349,816,26.60,34.00
19:53,10,350,816,26.60,33.00
19:53,9,348,818,26.60,33.00
19:53,9,349,816,26.60,34.00
19:53,10,350,815,26.60,34.00
19:53,10,349,815,26.60,34.00
19:53,7,348,818,26.60,34.00
19:53,9,349,816,26.60,34.00
19:53,8,349,816,26.60,34.00
19:53,10,345,815,26.50,34.00
19:54,10,349,816,26.50,34.00
19:54,9,347,816,26.40,33.00
19:54,8,350,817,26.40,33.00
19:54,9,349,816,26.60,32.00
19:54,10,350,818,26.50,32.00
19:54,9,349,816,26.40,32.00
19:54,9,347,816,26.60,32.00
19:54,9,345,818,26.60,32.00
19:54,10,348,818,26.50,32.00
19:54,9,347,816,26.60,32.00
19:54,10,349,816,26.60,32.00
19:54,10,349,816,26.50,33.00
19:54,8,350,816,26.50,32.00
19:54,7,350,816,26.50,33.00
19:54,10,349,816,26.50,33.00
19:54,8,348,815,26.60,33.00
19:54,7,348,816,26.40,33.00
19:54,10,349,816,26.50,33.00
19:54,8,346,816,26.50,33.00
19:54,8,348,816,26.40,32.00
19:54,8,349,816,26.40,32.00
19:54,5,349,816,26.50,32.00
19:54,12,350,815,26.40,32.00
19:54,10,349,816,26.40,32.00
19:54,10,349,816,26.40,32.00
19:54,9,350,816,26.50,32.00
19:54,10,349,816,26.50,32.00
19:55,10,348,816,26.40,32.00
19:55,10,348,816,26.60,31.00
19:55,10,348,816,26.50,32.00
19:55,9,347,816,26.40,31.00
19:55,8,345,818,26.50,31.00
19:55,9,349,818,26.40,31.00
19:55,8,346,816,26.50,31.00
19:55,10,349,815,26.40,31.00
19:55,6,350,816,26.40,31.00
19:55,10,349,816,26.40,31.00
19:55,12,350,816,26.40,31.00
19:55,10,348,816,26.30,31.00
19:55,9,345,816,26.40,31.00
19:55,12,349,816,26.40,31.00
19:55,5,349,816,26.40,31.00
19:55,10,349,815,26.40,31.00
19:55,9,348,816,26.40,32.00
19:55,10,348,815,26.40,32.00
19:55,7,348,816,26.40,32.00
19:55,9,348,816,26.50,32.00
19:55,8,348,816,26.60,32.00
19:55,7,349,816,26.40,32.00
19:55,10,349,816,26.40,32.00
19:55,9,349,816,26.40,32.00
19:55,10,346,818,26.40,32.00
19:55,10,350,816,26.40,32.00
19:56,12,350,816,26.40,32.00
19:56,7,350,816,26.40,32.00
19:56,10,350,818,26.40,32.00
19:56,7,349,816,26.50,32.00
19:56,10,349,816,26.40,32.00
19:56,9,349,816,26.40,32.00
19:56,10,349,816,26.40,32.00
19:56,9,345,816,26.40,32.00
19:56,10,350,816,26.40,33.00
19:56,7,349,816,26.40,32.00
19:56,9,349,816,26.50,33.00
19:56,10,350,816,26.50,33.00
19:56,9,347,816,26.30,33.00
19:56,10,350,816,26.40,33.00
19:56,9,349,816,26.40,34.00
19:56,10,349,816,26.40,34.00
19:56,9,350,816,26.50,34.00
19:56,9,346,816,26.40,34.00
19:56,10,349,816,26.40,34.00
19:56,7,349,815,26.50,34.00
19:56,10,348,816,26.50,34.00
19:56,7,348,816,26.40,33.00
19:56,10,349,816,26.40,33.00
19:56,8,349,816,26.40,33.00
19:56,9,350,816,26.40,33.00
19:56,9,345,818,26.40,33.00
19:57,10,349,817,26.50,33.00
19:57,8,349,816,26.50,33.00
19:57,12,350,815,26.50,33.00
19:57,10,350,815,26.40,33.00
19:57,8,349,816,26.40,33.00
19:57,10,349,816,26.40,33.00
19:57,9,349,817,26.40,33.00
19:57,7,348,816,26.50,33.00
19:57,7,348,816,26.40,34.00
19:57,12,349,816,26.40,35.00
19:57,8,347,816,26.40,34.00
19:57,9,347,816,26.40,34.00
19:57,7,348,818,26.40,34.00
19:57,10,349,816,26.40,33.00
19:57,10,349,816,26.40,33.00
19:57,9,349,816,26.30,34.00
19:57,10,350,816,26.40,35.00
19:57,7,349,815,26.40,35.00
19:57,5,350,816,26.40,34.00
19:57,8,347,816,26.50,33.00
19:57,7,348,815,26.40,34.00
19:57,8,346,815,26.40,33.00
19:57,10,348,818,26.50,32.00
19:57,7,348,816,26.40,32.00
19:57,5,348,816,26.30,32.00
19:57,6,349,816,26.40,32.00
19:58,10,350,816,26.40,32.00
19:58,12,346,815,26.30,32.00
19:58,6,348,817,26.30,32.00
19:58,8,349,816,26.40,32.00
19:58,9,346,817,26.40,32.00
19:58,5,349,815,26.30,32.00
19:58,5,350,817,26.30,32.00
19:58,8,350,816,26.40,33.00
19:58,9,347,817,26.30,33.00
19:58,7,349,817,26.30,33.00
19:58,10,348,817,26.30,33.00
19:58,9,349,817,26.40,33.00
19:58,8,349,815,26.30,33.00
19:58,8,349,815,26.30,34.00
19:58,8,349,816,26.30,34.00
19:58,7,348,817,26.40,34.00
19:58,9,345,817,26.40,35.00
19:58,9,346,817,26.40,34.00
19:58,6,350,817,26.40,33.00
19:58,6,347,817,26.30,33.00
19:58,9,349,817,26.40,32.00
19:58,10,349,817,26.40,32.00
19:58,7,349,818,26.30,31.00
19:58,9,349,817,26.30,31.00
19:58,7,349,817,26.20,31.00
19:58,8,349,814,26.30,31.00
19:59,6,347,817,26.30,31.00
19:59,7,346,817,26.30,31.00
19:59,8,348,816,26.30,31.00
19:59,8,348,815,26.30,32.00
19:59,7,348,817,26.30,31.00
19:59,8,348,817,26.30,31.00
19:59,9,349,818,26.30,32.00
19:59,9,349,817,26.30,33.00
19:59,8,348,818,26.30,33.00
19:59,9,347,817,26.30,33.00
19:59,9,350,815,26.30,32.00
19:59,9,349,817,26.30,32.00
19:59,9,347,817,26.30,32.00
19:59,8,350,817,26.30,33.00
19:59,8,347,817,26.30,32.00
19:59,9,348,815,26.30,33.00
19:59,8,349,817,26.20,32.00
19:59,8,347,817,26.30,32.00
19:59,9,347,818,26.30,31.00
19:59,6,348,817,26.30,31.00
19:59,9,348,815,26.30,32.00
19:59,8,348,817,26.20,33.00
19:59,8,349,818,26.30,34.00
19:59,8,348,814,26.30,34.00
19:59,9,346,817,26.30,34.00
19:59,9,349,817,26.30,35.00
19:59,8,349,818,26.30,35.00
20:0,7,345,817,26.20,35.00
20:0,7,349,817,26.30,34.00
20:0,8,349,817,26.30,34.00
20:0,9,347,815,26.30,34.00
20:0,8,349,815,26.20,35.00
20:0,9,346,817,26.30,35.00
20:0,8,347,817,26.20,35.00
20:0,9,346,817,26.30,34.00
20:0,10,348,814,26.20,34.00
20:0,8,349,817,26.30,34.00
20:0,8,348,817,26.30,33.00
20:0,9,346,817,26.30,33.00
20:0,10,349,817,26.30,33.00
20:0,8,348,817,26.20,33.00
20:0,8,349,817,26.10,33.00
20:0,6,348,815,26.30,33.00
20:0,9,348,815,26.30,33.00
20:0,8,349,817,26.30,32.00
20:0,8,349,817,26.10,32.00
20:0,9,347,817,26.20,32.00
20:0,9,346,817,26.10,32.00
20:0,9,347,817,26.30,32.00
20:0,9,348,816,26.30,32.00
20:0,6,348,818,26.20,32.00
20:0,9,346,817,26.20,31.00
20:0,8,349,819,26.30,31.00
20:1,9,348,817,26.20,31.00
20:1,8,348,815,26.30,30.00
20:1,9,349,817,26.20,30.00
20:1,8,349,815,26.10,31.00
20:1,8,348,818,26.30,31.00
20:1,8,347,817,26.20,31.00
20:1,9,349,815,26.30,30.00
20:1,5,349,817,26.30,30.00
20:1,5,350,818,26.20,30.00
20:1,9,350,818,26.20,30.00
20:1,10,350,816,26.20,30.00
20:1,9,350,818,26.20,30.00
20:1,7,350,815,26.20,30.00
20:1,6,347,818,26.10,30.00
20:1,7,347,815,26.20,30.00
20:1,9,349,818,26.20,32.00
20:1,9,350,818,26.20,32.00
20:1,9,350,816,26.20,32.00
20:1,9,349,815,26.20,32.00
20:1,8,349,816,26.20,32.00
20:1,9,349,817,26.20,31.00
20:1,5,349,817,26.20,31.00
20:1,9,349,817,26.20,31.00
20:1,9,349,818,26.20,30.00
20:1,10,347,815,26.20,30.00
20:1,9,349,818,26.10,31.00
20:2,11,351,817,26.10,32.00
20:2,7,347,817,26.20,32.00
20:2,7,349,817,26.10,32.00
20:2,10,346,815,26.20,32.00
20:2,9,349,817,26.20,32.00
20:2,7,347,814,26.20,32.00
20:2,7,349,817,26.20,31.00
20:2,5,348,815,26.30,32.00
20:2,7,349,817,26.10,32.00
20:2,10,351,815,26.10,32.00
20:2,8,350,817,26.10,32.00
20:2,9,350,817,26.10,32.00
20:2,9,350,817,26.20,32.00
20:2,9,350,817,26.30,31.00
20:2,8,349,817,26.10,31.00
20:2,6,347,816,26.20,31.00
20:2,9,349,815,26.30,31.00
20:2,7,348,815,26.10,31.00
20:2,9,349,817,26.30,32.00
20:2,9,349,817,26.20,32.00
20:2,9,349,817,26.30,32.00
20:2,10,347,816,26.20,32.00
20:2,9,347,818,26.10,32.00
20:2,9,349,815,26.20,32.00
20:2,7,347,817,26.20,33.00
20:2,8,349,817,26.20,32.00
20:3,12,348,817,26.30,32.00
20:3,9,348,817,26.20,34.00
20:3,9,350,817,26.30,34.00
20:3,8,349,817,26.20,34.00
20:3,9,351,815,26.20,34.00
20:3,9,350,816,26.10,34.00
20:3,8,350,818,26.20,33.00
20:3,8,350,817,26.20,33.00
20:3,9,349,815,26.20,33.00
20:3,7,347,817,26.20,33.00
20:3,7,349,815,26.20,33.00
20:3,7,346,817,26.20,33.00
20:3,8,349,816,26.10,33.00
20:3,8,348,817,26.10,33.00
20:3,7,349,818,26.30,33.00
20:3,8,349,817,26.30,33.00
20:3,8,349,816,26.30,34.00
20:3,12,350,817,26.20,34.00
20:3,9,349,817,26.30,34.00
20:3,10,347,817,26.10,34.00
20:3,9,349,815,26.10,34.00
20:3,7,346,817,26.10,35.00
20:3,8,349,815,26.20,34.00
20:3,8,348,817,26.20,34.00
20:3,8,348,817,26.20,34.00
20:3,8,348,817,26.10,34.00
20:3,7,347,815,26.20,33.00
20:4,10,346,818,26.20,33.00
20:4,12,348,816,26.20,33.00
20:4,9,349,817,26.20,33.00
20:4,10,349,817,26.30,33.00
20:4,10,350,817,26.30,32.00
20:4,7,347,818,26.10,32.00
20:4,9,349,817,26.40,33.00
20:4,12,349,818,26.20,33.00
20:4,9,349,817,26.10,33.00
20:4,7,346,817,26.30,33.00
20:4,9,349,817,26.30,34.00
20:4,7,346,818,26.10,34.00
20:4,9,348,817,26.30,34.00
20:4,7,345,818,26.30,35.00
20:4,9,349,815,26.10,35.00
20:4,9,349,816,26.20,36.00
20:4,9,349,817,26.30,36.00
20:4,9,349,817,26.30,37.00
20:4,9,350,817,26.30,37.00
20:4,9,350,817,26.20,37.00
20:4,5,349,815,26.30,37.00
20:4,8,349,817,26.30,37.00
20:4,7,346,818,26.30,37.00
20:4,7,345,815,26.30,36.00
20:4,9,348,817,26.30,36.00
20:4,7,347,817,26.30,36.00
20:5,9,349,815,26.30,36.00
20:5,9,349,817,26.40,36.00
20:5,9,350,816,26.20,36.00
20:5,9,349,817,26.40,35.00
20:5,9,349,816,26.30,35.00
20:5,8,349,815,26.30,34.00
20:5,8,348,818,26.30,34.00
20:5,8,348,816,26.20,33.00
20:5,8,348,816,26.20,33.00
20:5,9,349,815,26.30,34.00
20:5,9,346,817,26.30,33.00
20:5,9,349,817,26.30,33.00
20:5,8,348,817,26.30,33.00
20:5,9,349,817,26.30,33.00
20:5,8,349,816,26.30,32.00
20:5,8,348,816,26.30,32.00
20:5,9,349,816,26.30,34.00
20:5,7,349,817,26.30,34.00
20:5,9,349,815,26.20,35.00
20:5,6,347,817,26.30,36.00
20:5,9,349,817,26.30,35.00
20:5,9,349,817,26.20,35.00
20:5,9,348,817,26.30,35.00
20:5,6,348,817,26.30,34.00
20:5,8,348,817,26.30,33.00
20:5,6,346,815,26.10,33.00
20:6,7,347,817,26.30,32.00
20:6,9,349,816,26.20,32.00
20:6,8,349,815,26.30,32.00
20:6,7,347,818,26.10,32.00
20:6,9,349,817,26.20,32.00
20:6,9,349,817,26.30,32.00
20:6,9,348,817,26.10,32.00
20:6,8,346,818,26.20,32.00
20:6,7,349,815,26.10,32.00
20:6,7,345,815,26.30,32.00
20:6,9,349,817,26.20,32.00
20:6,7,348,817,26.30,32.00
20:6,6,347,815,26.20,32.00
20:6,9,349,815,26.10,32.00
20:6,10,349,815,26.10,32.00
20:6,9,349,817,26.20,32.00
20:6,7,349,815,26.10,32.00
20:6,7,345,815,26.10,32.00
20:6,8,348,817,26.20,32.00
20:6,8,348,817,26.20,33.00
20:6,9,349,815,26.20,33.00
20:6,6,349,817,26.20,34.00
20:6,9,348,815,26.20,34.00
20:6,8,349,817,26.30,35.00
20:6,10,348,817,26.20,35.00
20:6,7,348,817,26.10,36.00
20:7,8,349,817,26.20,36.00
20:7,10,348,816,26.20,36.00
20:7,10,349,817,26.20,35.00
20:7,6,349,817,26.20,36.00
20:7,8,349,817,26.20,37.00
20:7,9,346,815,26.10,37.00
20:7,8,349,817,26.30,37.00
20:7,6,348,817,26.10,37.00
20:7,9,348,816,26.20,37.00
20:7,10,348,817,26.30,36.00
20:7,8,349,817,26.10,36.00
20:7,9,346,815,26.10,35.00
20:7,9,348,816,26.20,35.00
20:7,10,348,817,26.30,34.00
20:7,9,346,815,26.10,34.00
20:7,9,348,817,26.10,33.00
20:7,8,349,817,26.30,34.00
20:7,8,349,817,26.10,34.00
20:7,10,349,815,26.10,33.00
20:7,7,346,818,26.30,33.00
20:7,7,346,817,26.20,33.00
20:7,6,348,817,26.20,34.00
20:7,9,346,817,26.10,34.00
20:7,9,348,815,26.20,34.00
20:7,7,349,817,26.10,35.00
20:7,7,348,817,26.10,36.00
20:8,6,348,816,26.20,35.00
20:8,8,348,817,26.10,35.00
20:8,9,347,818,26.10,34.00
20:8,7,344,817,26.10,33.00
20:8,9,347,817,26.10,33.00
20:8,8,347,815,26.10,33.00
20:8,6,347,817,26.10,32.00
20:8,7,344,817,26.20,32.00
20:8,9,349,815,26.10,32.00
20:8,7,347,817,26.20,32.00
20:8,10,348,817,26.10,32.00
20:8,7,347,818,26.10,32.00
20:8,8,350,816,26.20,32.00
20:8,10,348,818,26.10,32.00
20:8,7,346,818,26.10,32.00
20:8,9,349,818,26.10,32.00
20:8,8,348,817,26.20,32.00
20:8,9,347,817,26.10,32.00
20:8,6,346,817,26.00,33.00
20:8,7,347,817,26.10,34.00
20:8,8,347,818,26.30,33.00
20:8,6,348,817,26.10,33.00
20:8,8,348,818,26.10,32.00
20:8,8,349,817,26.10,32.00
20:8,9,346,817,26.10,32.00
20:8,12,347,815,26.20,32.00
20:8,7,343,817,26.10,31.00
20:9,10,343,817,26.10,32.00
20:9,9,348,817,26.10,31.00
20:9,7,347,816,26.10,31.00
20:9,7,349,816,26.10,32.00
20:9,8,347,818,26.10,33.00
20:9,10,350,816,26.10,33.00
20:9,8,348,815,26.20,33.00
20:9,9,345,816,26.10,33.00
20:9,7,348,818,26.10,33.00
20:9,8,350,814,26.10,33.00
20:9,5,349,817,26.10,33.00
20:9,9,350,815,26.20,33.00
20:9,9,350,815,26.10,33.00
20:9,12,350,816,26.20,33.00
20:9,8,349,816,26.10,33.00
20:9,7,350,816,26.10,34.00
20:9,9,349,817,26.10,34.00
20:9,9,349,816,26.10,34.00
20:9,7,349,816,26.10,34.00
20:9,12,347,816,26.10,34.00
20:9,8,345,816,26.20,34.00
20:9,8,348,815,26.20,35.00
20:9,10,348,816,26.10,35.00
20:9,9,347,815,26.20,35.00
20:9,12,349,818,26.10,35.00
20:9,7,349,816,26.20,34.00
20:10,9,349,816,26.10,34.00
20:10,9,350,816,26.20,34.00
20:10,8,348,816,26.20,35.00
20:10,9,349,818,26.20,35.00
20:10,8,349,815,26.10,35.00
20:10,8,349,818,26.10,35.00
20:10,8,349,815,26.20,35.00
20:10,8,349,818,26.20,35.00
20:10,9,349,815,26.10,35.00
20:10,9,348,818,26.20,35.00
20:10,8,349,815,26.10,35.00
20:10,7,349,818,26.10,35.00
20:10,10,349,818,26.20,35.00
20:10,7,349,818,26.10,35.00
20:10,8,349,816,26.10,35.00
20:10,10,349,818,26.20,35.00
20:10,5,350,816,26.20,35.00
20:10,10,349,816,26.10,35.00
20:10,8,349,814,26.20,35.00
20:10,12,349,816,26.30,35.00
20:10,10,348,817,26.10,35.00
20:10,8,347,818,26.10,35.00
20:10,6,347,816,26.30,36.00
20:10,9,345,816,26.20,36.00
20:10,8,349,815,26.10,37.00
20:10,8,349,818,26.20,37.00
20:11,8,349,816,26.20,36.00
20:11,5,349,816,26.20,37.00
20:11,10,347,816,26.10,36.00
20:11,10,350,815,26.10,35.00
20:11,8,345,816,26.20,34.00
20:11,8,350,815,26.20,34.00
20:11,9,348,816,26.20,33.00
20:11,8,349,816,26.20,32.00
20:11,8,349,818,26.20,32.00
20:11,10,349,816,26.20,32.00
20:11,10,349,816,26.10,32.00
20:11,8,347,816,26.10,32.00
20:11,5,348,815,26.20,32.00
20:11,7,345,816,26.20,31.00
20:11,10,348,816,26.10,31.00
20:11,10,349,817,26.20,32.00
20:11,8,349,815,26.10,32.00
20:11,8,348,818,26.20,32.00
20:11,8,349,816,26.10,32.00
20:11,9,348,816,26.20,32.00
20:11,8,348,818,26.20,32.00
20:11,7,349,817,26.10,31.00
20:11,10,349,816,26.10,31.00
20:11,7,348,816,26.10,31.00
20:11,8,348,816,26.10,31.00
20:11,8,349,816,26.10,31.00
20:12,5,348,815,26.10,31.00
20:12,8,349,815,26.10,31.00
20:12,9,349,816,26.10,31.00
20:12,5,348,818,26.10,31.00
20:12,8,346,816,26.20,31.00
20:12,8,347,816,26.00,31.00
20:12,7,345,818,26.20,31.00
20:12,10,349,816,26.10,31.00
20:12,9,349,817,26.10,32.00
20:12,9,348,816,26.10,32.00
20:12,7,348,816,26.10,32.00
20:12,7,348,818,26.10,32.00
20:12,7,348,818,26.20,32.00
20:12,12,348,818,26.20,33.00
20:12,9,347,816,26.10,33.00
20:12,8,346,816,26.10,33.00
20:12,7,348,817,26.00,33.00
20:12,8,348,816,26.10,33.00
20:12,9,348,816,26.10,33.00
20:12,10,349,818,26.10,33.00
20:12,7,350,816,26.10,33.00
20:12,8,348,816,26.10,33.00
20:12,8,347,818,26.10,33.00
20:12,7,347,816,26.10,33.00
20:12,10,349,816,26.10,34.00
20:12,8,349,815,26.10,33.00
20:12,7,349,816,26.10,33.00
20:13,8,348,818,26.10,33.00
20:13,8,347,816,26.10,33.00
20:13,8,346,816,26.10,34.00
20:13,7,349,816,26.10,33.00
20:13,9,348,816,26.20,33.00
20:13,7,344,817,26.20,33.00
20:13,7,344,817,26.10,33.00
20:13,8,347,816,26.10,33.00
20:13,10,349,818,26.10,33.00
20:13,8,348,816,26.20,33.00
20:13,10,348,816,26.20,33.00
20:13,8,349,816,26.10,33.00
20:13,8,349,815,26.10,33.00
20:13,7,346,818,26.20,33.00
20:13,5,348,818,26.10,33.00
20:13,9,347,816,26.20,33.00
20:13,7,345,815,26.10,33.00
20:13,8,349,817,26.10,33.00
20:13,9,347,817,26.20,34.00
20:13,5,348,816,26.10,35.00
20:13,5,348,818,26.10,34.00
20:13,9,347,816,26.10,34.00
20:13,8,345,816,26.20,34.00
20:13,10,349,817,26.10,34.00
20:13,8,348,818,26.10,34.00
20:13,9,348,815,26.10,33.00
20:14,9,348,816,26.10,33.00
20:14,8,348,816,26.10,33.00
20:14,8,347,816,26.10,33.00
20:14,7,345,816,26.10,33.00
20:14,9,345,816,26.20,33.00
20:14,7,349,816,26.10,34.00
20:14,8,347,816,26.10,34.00
20:14,9,347,818,26.10,34.00
20:14,9,348,816,26.20,34.00
20:14,7,345,817,26.10,34.00
20:14,9,349,816,26.10,34.00
20:14,8,348,817,26.30,34.00
20:14,8,346,816,26.20,34.00
20:14,9,350,818,26.10,34.00
20:14,7,345,817,26.10,34.00
20:14,10,349,815,26.30,33.00
20:14,10,349,816,26.10,33.00
20:14,8,347,816,26.20,34.00
20:14,5,349,816,26.10,34.00
20:14,8,347,816,26.30,34.00
20:14,12,349,817,26.10,34.00
20:14,8,347,816,26.20,33.00
20:14,9,349,816,26.10,32.00
20:14,10,346,816,26.10,32.00
20:14,5,348,816,26.10,32.00
20:14,7,349,816,26.10,32.00
20:15,7,348,817,26.10,32.00
20:15,7,349,816,26.10,32.00
20:15,9,348,815,26.10,32.00
20:15,8,347,818,26.10,32.00
20:15,10,349,818,26.20,33.00
20:15,8,348,815,26.10,34.00
20:15,8,347,816,26.10,33.00
20:15,9,349,818,26.10,33.00
20:15,10,346,817,26.10,33.00
20:15,5,349,818,26.10,33.00
20:15,7,345,816,26.10,32.00
20:15,12,349,817,26.10,32.00
20:15,7,345,817,26.10,32.00
20:15,12,350,816,26.20,31.00
20:15,8,348,817,26.10,31.00
20:15,12,350,816,26.10,31.00
20:15,8,348,815,26.10,31.00
20:15,9,349,818,26.10,31.00
20:15,5,348,816,26.10,31.00
20:15,10,350,816,26.10,31.00
20:15,9,348,818,26.10,32.00
20:15,5,348,816,26.20,32.00
20:15,9,350,816,26.10,32.00
20:15,7,348,816,26.10,32.00
20:15,8,349,815,26.10,32.00
20:15,8,348,816,26.10,32.00
20:16,8,347,815,26.10,32.00
20:16,9,349,815,26.10,32.00
20:16,9,348,815,26.10,32.00
20:16,7,348,816,26.10,32.00
20:16,5,348,816,26.10,32.00
20:16,9,350,818,26.10,33.00
20:16,7,348,816,26.20,34.00
20:16,5,348,816,26.20,34.00
20:16,7,348,816,26.10,34.00
20:16,9,348,816,26.10,34.00
20:16,8,348,816,26.20,34.00
20:16,8,345,816,26.10,34.00
20:16,9,347,815,26.10,34.00
